text,sentiment,label
"@user that's alright. Keep fighting the good fight &amp; as with Charlie Hebdo, long may the real France endure. A great people.""",Positive,2
"""\""""""""@ManUtd720: SAF: \""""""""Obviously\u002c we\u2019ll make changes for Wednesday. The squad that played against NUFC will be in place again.\"""""""" @user",Neutral,1
@user it's a lot bigger than you may think just take a look at Hannibal,Positive,2
so excited to go back to work tomorrow on national hot dog day,Positive,2
I'm sure they are changing the species. Look at the Obamas and Angela Merkel. Planet of the Apes...here we come.,Negative,0
Welcome to Airasia...how may I assist you ? :D #pakesuarasuperngebass,Positive,2
Tough week but tmrw is a fresh start. The only good thing about Monday is you get to start over. Plus @user are on MNF! #Greatness,Positive,2
Gotta have me a boyfriend by December that way he\u2019ll be good & mended by time Valentine\u2019s Day get here! Lol! I need all that!!!,Positive,2
Can't glance at a TV w/o seeing John Kasich on a Sunday show. Let's mobilize the Mich militia &amp; take back Toledo while they're preoccupied.,Neutral,1
"""Equalizer, a place in the stars, October 1st.""",Neutral,1
Cardinal men take 4th in Cypress Point tournament: A good host never outshines their guests\u002c but the Stanford me...,Negative,0
@user Not until it learns to love Tony Blair again. We may be sometime alas.,Neutral,1
Robert Pattinson & Anna Kendrick at the 19th Annual ELLE Women in Hollywood Celebration!,Neutral,1
"""I may never become First Horse, but I tore London a new one at the Summer Olympics, and no one can ever take that away from me. #TeamUSA""",Positive,2
"If you're dumb enough to believe the Planned Parenthood sting videos, you are complicit in burning an office",Negative,0
"""Todd Haynes excels again with the exquisite #Carol from Dec 4, starring Cate Blanchett",Positive,2
Ha... Just got tickets for Foo Fighters with Mads tomorrow night. Can't wait.,Positive,2
"""RT @user excuse me while i spend my last saturday of the summer making cds, watching netflix, and chillin in the woman cave #l ...""",Neutral,1
"""Carlo Ancelotti (Real Madrid Manager): """"""""Di Maria's wage demands were crazy and he only joined Man United for the money."""""""" [sun]""",Negative,0
"Square Cash adds convenient money transfer to Apple Watch:  Cash, the iPhone app that lets you easily send mon...",Neutral,1
"""BiG Bauss, @user I hope you'lld be coming to ABJ on the October 4th With Solidstar and The Rest... Plz Reply""",Positive,2
Celebrating the last 45 years &amp; looking forward to the next 45! Thanks for your support. It helps people like Chelsea,Positive,2
The last day of PSSAs!!! Juniors will be testing during 1st and 2nd and then they are done with PSSAs!!!,Neutral,1
On this night of fine footy finals for the NRL & AFL\u002c may I take a moment to say the first round of Super rugby is only 148 sleeps away :),Positive,2
"""Milky Way Ransacks Nearby Dwarf Galaxies: Washington DC (SPX) Oct 17, 2014  Astronomers using the National Science Foundation's Green...""",Neutral,1
#OnThisDay1987 CBS records shipped out the largest pre-order in the company's history for Michael Jackson's album Bad,Positive,2
Rick Perry came in behind John Kasich and will not be in the debate tomorrow. He's fallen quite a bit since being...,Neutral,1
"@user It's pretty cool, that's for sure... USWMT WC, USMNT, EPL on Sat. Mornngs on all on ESPN along with Summer Euro matches #Fun""",Positive,2
2nd trip to see 'The Ladykillers' at the Theatre Royal! A fantastic play :),Positive,2
"""And come April, all the Celtic supporting wannabe IRA heads who don't even know their own history will go on the...",Negative,0
"WASHINGTON --&amp;nbsp;Sen. Bernie Sanders (I-Vt.) on Thursday offered a striking rebuttal to criticisms of his anti-war views, saying that he",Positive,2
After band Wednesday night me and Kyle were playing soccer in heritage hall trying to kick it around the bandos,Neutral,1
@user Will there ever be a 3rd season of Breakout Kings? FX should pick you guys up! Please tell me sumthin good!!! Best show ever!,Positive,2
Friday's Top 10: Gerald Green rises above the everyone in Friday's Top 10.,Neutral,1
Holy C0W just in time for Halloween we got THE POSSESSION Aug 30\u002c & #PA4 Oct 19 i hope to God that\u2019ll be better than DEVIL INSIDE!,Positive,2
Really hope Welbeck is fit for Saturday and it's just a little knock,Positive,2
Seth Rollins probably grew up watching Sting (friday night channel 5 in black &amp; white) &amp; now he's wrestling him for the wwe title,Neutral,1
PM Narendra Modi to Address Top Military Commanders on Friday: Prime Minister Narendra Modi will interact with...,Neutral,1
"""Thats the way to live, Else Hindus may ask for #meatban during Navratri and other festivals, Muslims for liquor ban",Neutral,1
Game of Thrones season 4  premieres on April 6 on HBO. Are you ready? Watch the trailer and cool 9 m,Positive,2
James Pattinson may not make it to the ODI tour of England despite his expected recovery as the selectors ponder ...  #Australia #CRICKET,Negative,0
Trent Richardson is the bad-weather back the Cleveland Browns have long needed: Bill Livingston\u2019s Mon... #cleveland,Negative,0
Just realized that I\u2019m applying to the Education Program tomorrow. Where has the time gone?,Neutral,1
WRITER #MOTIVATION: Dr. Seuss\u2019s 1st book was rejected by 43 publishers before it was accepted by the Vanguard Press. Don\u2019t give up,Negative,0
Google+ Hangout with : OCTOBER 27th! 2PM Pacific / 5PM Eastern via #ASKLLCOOLJ #LLCOOLJHangout #KPOPTV #2PM,Neutral,1
"Labor Day weekend may be over, but there's no reason why you can't continue the fun today at Twisted Oak Tavern....",Positive,2
12 May; Happy Nurses Day to all the nurses around the world.,Positive,2
Is anybody going to TOB on Saturday?,Neutral,1
A pleasure and honour to march with @user at the Pride Parade in Manchester yesterday! #ManchesterPride2015,Positive,2
11:11 hug the hell out of Niall when I meet him on Saturday (hopefully),Positive,2
Happy birthday VOW  (the 3rd anniversary),Positive,2
Khakis and Jurassic Park shirt for tomorrow.  I'm gonna look hot on the first day of school. Literally... We're experiencing a heat wave.,Positive,2
-.- today is Monday.. Damn it. I\u2019m gonna miss my Rui En\u2019s show tonight.,Negative,0
@user I may not be an important person in their eyes but in Gods eyes I feel I am being guided to help save the Christians /yazidis,Neutral,1
Ummm if u haven't hear Kendrick Lamar n J. Cole's Black Friday ???? What are u going ???,Neutral,1
Zayn\u002c will you really take me there? Wherever that may be.,Neutral,1
@user And I may be beat Randy Orton but if Randy Orton beat me he earned it so I don't care,Neutral,1
@user loved subtweeting ur tweets about how ugly Katy perry was in 9th grade,Positive,2
Video: AFP - Gaza\u2019s Hamas denies involvement in Sinai attack: Following the election of Mohamed Morsi in June\u002c r...,Neutral,1
justin was the 3rd person I tried getting today show fan passes for and didn't get I have no luck lol,Neutral,1
If McGregor wins tonight someone should keep an eye on Dana White. All the blood in his body may rush to his dick and make him pass out,Neutral,1
A Rowldawg posted about #ICE out in UK on Aug 24. Link-->ICE [Explicit] Kelly Rowland | Format: MP3 Download,Neutral,1
No one is going to march any Christians to a gas chamber over #KimDavis or any other #LGBTQ issue you jackass! #MathewStaver @user,Negative,0
Dustin Johnson cashing it in on the 1st hole. That didn't take long.,Neutral,1
Community\u002c Cougar Town\u002c Friday Night Lights\u002c Glee\u002c Mad Men\u002c Modern Family\u002c six feets under\u002c skins\u002c Terra nova o the wire???,Neutral,1
I saw Pitch Perfect tonight and freaking loved it!! Anna Kendrick is my new wife and i think I may be in lov,Positive,2
Juventus has lost the first two matches of the Serie A season. Perspective: they picked up their second loss of last season on April 11,Neutral,1
Donny Osmond may be all over my tv but he isnt telling enough people that he was in Mulan and thats what im thinking now come on Donny.,Negative,0
Bobcats open tomorrow night avaunt the Pacers,Neutral,1
Debuting tomorrow. Check back because I'm stealing it from Rolling Stone as soon as it debuts William Clark Green.,Neutral,1
Kunle Afolayan at his very best with OCTOBER 1....just saw this best ever 9ja movie with @user ....awesome awesome movie right there.,Positive,2
Frank Ocean is one of the last acts at FYF on Saturday and if he dips out I swear I'm going to riot,Negative,0
@user @user @user @user C'mon guys 12 days is not that long when she's been in Iran for part of the time.,Neutral,1
Don't care Tom Brady and the patriots organization are cheaters!,Negative,0
Jas needs to wake up already!!!!! I want her to come over and help me get ready for the Math TAKS retest on Tuesday..,Neutral,1
So people are already camping out in NYC at HOH for the Galaxy Foams that come out FRIDAY! DON\u2019T THESE PEOPLE HAVE JOBS/LIVES!?!?,Neutral,1
Cubs game the 26th?? Kris Bryant bobble head night!? Yes please! #Cubbies,Positive,2
Lovely day in Edmonton. Game cancelled today. Looking forward to tomorrow.,Positive,2
"""Did you hear about Zayn leaving One Direction """"That's so March 25th dad""""""",Neutral,1
"""As you might have seen, the Great Yorkshire Show is cancelled tomorrow. All children in school at normal time please""",Neutral,1
"Does @user still believe that Ms. Angela Merkel is the ""real leader of the free world""?  (Greeks may disagree",Negative,0
@user fasho if you can ask Curtis if he got social media tomorrow or whenever that's be chill I fucked with him heavy,Negative,0
I just entered to win 2 tickets to see Zac Brown Band on September 5th! You can enter too! Thanks Hoffman Ford!,Positive,2
@user I know\u002c they are also headed to the Bell Center on Feb 27th\u002c i\u2019m really debating about going!,Neutral,1
#SaudiCoalitionDividingUmmah  If today it's Iran tomorrow it can be Pakistan  Don't let America win by its divide and rule again,Neutral,1
#cmst393 here\u2019s an article about Anonymous\u002c which is choosing now to distance itself from WikiLeaks,Neutral,1
With Krul injured for Newcastle does that mean that Rob Elliot will start in goal? Has he been on bench this season or 3rd choice. #cafc,Negative,0
@user JOHN STEWART VS JOHN CENA tomorrow night on raw! I demand it!,Positive,2
Interesting perspective on Saudi Arabia's involvement in the rise and defeat of #ISIS today in @user,Neutral,1
David Wright sits out most of the year. Hits a home run 428 feet in 1st AB. UNREAL,Positive,2
Next person to comment below wins 4 tickets for tonight or tomorrow night's Colts game against the McAllen Thunder!,Positive,2
Our first Christmas together AND we got to celebrate our 1 year (the 24th). Merry Christmas from Curtis and I!,Positive,2
"Samsung's Galaxy Note 5 may never come to the UK, but if you're a phablet fan that doesn't mean you're out of...",Neutral,1
I saw Paper Towns on Friday with some friends and it was AMAZING! It might have been different from the book but I absolutely loved it!! :D,Positive,2
Ew \u002c School tomorrow \u002c it gets tiring making straight A\u2019s -__-,Negative,0
"""Alright the Dark Souls stream is happening right now, 1st playthrough, tons of salt/anger",Neutral,1
Rick Perry may be the first to drop out. Out of money.  #GOP2016,Negative,0
"Fashion is Serena's 2nd love, she has a collection of handbags &amp; jewelry called Signature Statement &amp; is sold only on Home Shopping Network",Positive,2
"""Happy Temptations day: """"It was the third of September""""              The Temptations - Papa Was A Rolling Stone",Positive,2
"""Dustin Johnson was in the final group Sunday, shot 75, and today he and Jim Furyk are paired 12 games before the final group @user",Positive,2
"""I knew Thor would get the job done. Matz on tomorrow, offense seems to be waking up, Let's Go Mets!!! #LGM""",Positive,2
"""Great result for the Romans res yesterday winning 6-2 @user res goals Roome 4, Kendrick &amp; Elay who are 3rd in the table #youngromans""",Positive,2
If you missed @user MRA on Tues it's back on 50 mins Pay attention cause there's a chance to hang out with HBK,Positive,2
Kyle Seager hits solo HR in the 6th! M's take 1-0 lead over the White Sox.,Positive,2
Tracy McGrady was an injury-prone scoring machine who couldnt get outta the 1st round. Overrated.,Negative,0
@user @user may all the power of Barca and Messi be with you this season!,Positive,2
