text,sentiment,label
"@user I heard @user &amp; @user may have been in the office doing """"research"""" on Caitlyn Jenner""",Neutral,1
HERE COMES THE SUN is one of the best songs written by George Harrison <3,Positive,2
"""\""""""""SOUL TRAIN\"""""""" party Oct 27 Perform by~T.dot all stars..Drell~ + many more new kids on the block taking over T.dothttp://youtu.be/c2nozLNRf4M""",Neutral,1
@user So the Same Technical Point was not seen When Modi was Opening his Big Mouth in Rallies ? Ahhhh may be he seen names of his owner,Negative,0
@user Are you going to SJP tomorrow night pal?,Neutral,1
Tomorrow is Halloween ........... trending? thankyou for the obvious LMFAO,Positive,2
Last day of BCA tomorrow. -Lori of off say yes to dress has breast cancer. :(,Negative,0
Filming starts on Wednesday! And the second project is already in the works (hopefully). Exciting times for Karm!,Positive,2
omg i may have a chance to still go to the sam smith concert!,Positive,2
Great times and great show last Friday night with Ben Sollee! Thanks to Ben and Headliners and everyone that was...,Positive,2
It's 2.32 a.m. here in Italy now :) Tomorrow other amazing photos for you! ;) Night! :D,Positive,2
Sitting watching #qt with my Marxist sister in law. Certainly makes it interesting and the 1st person I've heard who agrees with Mehdi Hasan,Positive,2
"@user if it makes you feel any better, I'm going to see Ed Sheeran tomorrow""",Positive,2
Just heard that Jackets + Falcons + Joe Biden all doing things around 7pm on Thursday is gonna make traffic hellish!!!! Fun!!!!,Neutral,1
"@user Do you have any info for Ed Sheeran's hotel?? He is playing in Frisco, Texas tomorrow night!!""",Positive,2
"""Ant-Man starts tonight! PG-13.  Showtimes 7pm each night, 4 &amp; 7 weekends.  Monday matinee, August 17th.,  - Fried...",Positive,2
the only thing brighter than the sun is Niall's smile -my brother just made my day,Positive,2
Atletico Madrid want to buy Chelsea's Petr Cech in January [Sunday Star],Neutral,1
Murray or Allen starts the 2nd half? #TAMU,Neutral,1
"""On Thursday, Janet Jackson teased more of her return to music with a photo shoot in which she looked incredibly...",Positive,2
"""Can honestly care less about gay ass Northglenn, let alone the game tomorrow. It's the people I'm going for. #NorthglennSucksMassiveCock""",Negative,0
